article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
MIT Media Lab,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
KU Leuven,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Recode,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Ministry of the Interior and Safety (South Korea),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Mongolia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Openmined,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Hong Kong,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Tamil Nadu,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Assam,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Florida,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Missouri,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
MedRxiv (identifier),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
San Francisco,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Timeline of the COVID-19 pandemic in February 2020,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
List of airlines impacted by the COVID-19 pandemic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Northern Mindanao,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in the Philippines,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Yuen Kwok-yung,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
2021 Colombian protests,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in the Bicol Region,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Open the States,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Bonaire,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Bermuda,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Impact of the COVID-19 pandemic on the food industry,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
2021 Mongolian protests,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 cases at the 2022 Winter Olympics and 2022 Winter Paralympics,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
NHS Nightingale Hospital Birmingham,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Yukon,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in the Turks and Caicos Islands,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Impact of the COVID-19 pandemic on the restaurant industry in the United States,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Polymerase chain reaction,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
List of films impacted by the COVID-19 pandemic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Anti-gender movement,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
O2 (UK),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Taiwan Centers for Disease Control,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Olivier Véran,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Malabar large-spotted civet,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Ohio,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Timeline of the COVID-19 pandemic in June 2020,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Joseph Mercola,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Sputnik Light,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Greg Hunt,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Razi Cov Pars,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Subunit vaccine,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Hawaii,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Indonesia large-scale social restrictions,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
TraceTogether,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Guam,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Burundi,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
KD-414,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
1:99 Concert,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Glasses,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Ernie Eves,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
PMID (identifier),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Guangdong,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
SARS-related coronavirus,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Health in China,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Fomite,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Eprosartan,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Coagulation,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Neuraminidase inhibitor,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Hypovolemia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Irbesartan/hydrochlorothiazide,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Enalkiren,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Anti-obesity medication,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Glomerular filtration rate,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Platelet,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Pomisartan,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
List of medical professionals who died during the SARS outbreak,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
The Lancet,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Virology,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Erasmus MC,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Avian influenza,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Enteritis,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Chronic (medicine),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Acute leukaemia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Subacute endocarditis,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Subdural hematoma,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Relapse,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Severe acute respiratory syndrome,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Acute care,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Quantification (science),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
McGraw-Hill,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Contrast-induced nephropathy,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Hdl (identifier),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Pulmonary edema,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Respiratory failure,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Anticholinergic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Kidney transplant,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Hypotension,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Serum creatinine,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Urology,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Bronchiolitis obliterans organizing pneumonia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Hamman–Rich syndrome,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Pulmonology,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Neonatal intensive care unit,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Gas exchange,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Fungal pneumonia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Respiratory therapy,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Klebsiella pneumoniae,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Surviving Sepsis Campaign,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Viral pneumonia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Pituitary gland,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Asthma,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
White pulp,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Respiratory tract,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Viviparity,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Larynx,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Invertebrate,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Pharynx,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Epithelium,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
MicroRNA,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Sulfuric acid,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
India,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Micro-Orifice Uniform Deposit Impactor,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Freshwater environmental quality parameters,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Nutrient pollution,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Greenhouse effect,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Pit latrine,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Biological hazard,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Elutriator,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Plastic pollution,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 vaccination in Haiti,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Lebanon,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Sarawak,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Heilongjiang,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Timeline of the COVID-19 pandemic in October 2021,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Responses to the COVID-19 pandemic in May 2020,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Roberto Burioni,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Kemayoran Athletes Village,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Thai Chana,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Coronavirus diseases,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,9.654000617856038e-05,0.03211594565587604
SARS-CoV-2,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,9.84708063021316e-05,0.03211594565587604
Symptoms of COVID-19,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,9.267840593141798e-05,0.03211594565587604
Long COVID,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010426320667284522,0.03211594565587604
Transmission of COVID-19,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010233240654927402,0.03211594565587604
COVID-19 testing,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010812480691998765,0.03211594565587604
Pandemic prevention,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
Face masks during the COVID-19 pandemic,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011005560704355886,0.03211594565587604
Hand washing,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
COVID-19 drug development,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,9.84708063021316e-05,0.03211594565587604
Treatment and management of COVID-19,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010233240654927402,0.03211594565587604
COVID-19 naming,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010426320667284522,0.03211594565587604
Workplace hazard controls for COVID-19,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010426320667284522,0.03211594565587604
Non-pharmaceutical intervention (epidemiology),2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
Pandemic predictions and preparations prior to the COVID-19 pandemic,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
COVID-19 surveillance,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
COVID-19 apps,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010812480691998765,0.03211594565587604
Social distancing measures related to the COVID-19 pandemic,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,9.84708063021316e-05,0.03211594565587604
Impact of the COVID-19 pandemic on children,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010426320667284522,0.03211594565587604
Timeline of the COVID-19 pandemic,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,9.84708063021316e-05,0.03211594565587604
Investigations into the origin of COVID-19,2024,0.002223649549155971,1,1,0.002403846153846154,0.002403846153846154,1.1584800741427247e-05,0.03211594565587604
COVID-19 misinformation,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
COVID-19 drug repurposing research,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
Impact of the COVID-19 pandemic on animals,2024,0.002223649549155971,1,1,0.002403846153846154,0.002403846153846154,1.1584800741427247e-05,0.03211594565587604
Law of declining virulence,2024,0.002223649549155971,1,1,0.002403846153846154,0.002403846153846154,1.1584800741427247e-05,0.03211594565587604
Theory of virulence,2024,0.002223649549155971,1,1,0.002403846153846154,0.002403846153846154,1.1584800741427247e-05,0.03211594565587604
2002–2004 SARS outbreak among healthcare workers,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010136700648748841,0.03211594565587604
2021–2022 global supply chain crisis,2024,0.002223649549155971,1,1,0.002403846153846154,0.002403846153846154,1.1584800741427247e-05,0.03211594565587604
ACE inhibitor,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
Ab Osterhaus,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,3.185820203892493e-05,0.03211594565587604
Acute (medicine),2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00010812480691998765,0.03211594565587604
Acute kidney injury,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
Acute respiratory distress syndrome,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
Adaptive immune system,2024,0.002223649549155971,1,10,0.002403846153846154,0.02403846153846154,0.00011584800741427248,0.03211594565587604
