article,in_degree,out_degree,degree_centrality,pagerank,betweenness
NMOSD,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Psychoacoustics,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Psoriatic arthritis,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Radiotherapy,1,0,0.0002586652871184687,0.0002355057337291732,0.0
RGB color model,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Prospection,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Problem solving,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Memory consolidation,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Diffusion MRI,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Cancer fatigue,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Celiac disease,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Amphetamine-type stimulant,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Amodal perception,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Anxiety disorder,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Association (psychology),1,0,0.0002586652871184687,0.0002355057337291732,0.0
Blood disorders,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Biopsychosocial model,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Ironic process theory,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Vitamin,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Neurological disorder,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Neuromuscular junction,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Organ failure,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Intention,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Intuition,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Iron-deficiency anemia,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Gulf War syndrome,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Generalized anxiety disorder,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Gaucher's disease,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Computer vision syndrome,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Harmonic,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Jet lag,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Irritable bowel syndrome,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Heart attack,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Haptic perception,1,0,0.0002586652871184687,0.0002355057337291732,0.0
General practice,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Institute of Higher Nervous Activity,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Ego depletion,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Eating disorder,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Central nervous system fatigue,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Affect (psychology),1,0,0.0002586652871184687,0.0002355057337291732,0.0
Endocrine disease,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Encoding (memory),1,0,0.0002586652871184687,0.0002355057337291732,0.0
Electromyography,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Effects of fatigue on safety,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Aesthetic interpretation,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Central governor,1,0,0.0002586652871184687,0.0002355057337291732,0.0
Great ape,2,0,0.0005173305742369374,0.0002355056208384028,0.0
Orangutan,2,0,0.0005173305742369374,0.0002355056208384028,0.0
Phylogenetics,2,0,0.0005173305742369374,0.00023550458610894262,0.0
Polypropylene,3,0,0.0007759958613554061,0.00023550268566112557,0.0
Host tropism,2,0,0.0005173305742369374,0.00023550047794829247,0.0
Japanese encephalitis,3,0,0.0007759958613554061,0.00023549331386611206,0.0
Subclinical infection,3,0,0.0007759958613554061,0.00023548951847768908,0.0
Legionnaires' disease,2,0,0.0005173305742369374,0.0002354865944437287,0.0
Haemophilus influenzae,2,0,0.0005173305742369374,0.0002354847818923873,0.0
Analgesics,2,0,0.0005173305742369374,0.00023548476243610952,0.0
Middle Ages,2,0,0.0005173305742369374,0.00023548449358105534,0.0
Chronic kidney disease,2,0,0.0005173305742369374,0.00023548410036911135,0.0
Glycerol,2,0,0.0005173305742369374,0.00023548375247343665,0.0
Virulent,2,0,0.0005173305742369374,0.0002354836197983049,0.0
Organ transplantation,2,0,0.0005173305742369374,0.0002354816653639116,0.0
COPD,2,0,0.0005173305742369374,0.00023547987500591904,0.0
Heated humidified high-flow therapy,2,0,0.0005173305742369374,0.0002354793555897586,0.0
Viral culture,2,0,0.0005173305742369374,0.0002354793555897586,0.0
In vivo,3,0,0.0007759958613554061,0.00023547914300939385,0.0
Carbapenem,2,0,0.0005173305742369374,0.00023547740873148775,0.0
Opportunistic infection,2,0,0.0005173305742369374,0.00023547740873148775,0.0
Carl Zimmer,3,0,0.0007759958613554061,0.00023547663905652426,0.0
Public health intervention,3,0,0.0007759958613554061,0.00023547503316854277,0.0
Genomic,3,0,0.0007759958613554061,0.00023547227647855603,0.0
Mosquito-borne disease,3,0,0.0007759958613554061,0.00023546913939345146,0.0
Human rhinovirus,2,0,0.0005173305742369374,0.0002354686866537258,0.0
Mycobacterium tuberculosis,2,0,0.0005173305742369374,0.00023546068325663194,0.0
Dengue virus,3,0,0.0007759958613554061,0.00023545562958022574,0.0
University of North Carolina,3,0,0.0007759958613554061,0.00023545392186755657,0.0
Chikungunya virus,3,0,0.0007759958613554061,0.00023545132420744024,0.0
Montevideo,3,0,0.0007759958613554061,0.00023544941034817204,0.0
Simon Fraser University,2,0,0.0005173305742369374,0.00023544898554508638,0.0
COVID-19 vaccination,2,0,0.0005173305742369374,0.00023544856791937976,0.0
Transmission electron microscopy,3,0,0.0007759958613554061,0.00023544721953432834,0.0
Iwate Prefecture,3,0,0.0007759958613554061,0.00023544632716584012,0.0
Metformin,2,0,0.0005173305742369374,0.00023544486973432234,0.0
Famotidine,2,0,0.0005173305742369374,0.00023544264654856256,0.0
Blood clots,2,0,0.0005173305742369374,0.0002354421271324021,0.0
Post-viral fatigue syndrome,2,0,0.0005173305742369374,0.00023544018027413127,0.0
Post-acute infection syndrome,2,0,0.0005173305742369374,0.00023544018027413127,0.0
University of Southern California,1,0,0.0002586652871184687,0.00023543234973831195,0.0
NT-proBNP,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Neutrophilia,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Non-specific symptom,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Nose,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Peripheral nerve,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Multisystem inflammatory syndrome,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Disorientation,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Metabolic acidosis,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Sinus tachycardia,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Smell training,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Systematic review,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Sustentacular cell,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Chilblain,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Peripheral nervous system,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Productive cough,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Ataxia,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Endomyocardial biopsy,1,0,0.0002586652871184687,0.00023543234973831195,0.0
University of Pennsylvania Smell Identification Test,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Troponin,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Tim Spector,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Rash,1,30,0.008018623900672529,0.00023543234973831195,4.476972956160231e-05
Fire hazard,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Gastrointestinal symptom,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Hypoxia (medicine),1,0,0.0002586652871184687,0.00023543234973831195,0.0
Acute disseminated encephalomyelitis,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Acute myocarditis,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Altered mental state,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Asthenia,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Columbia University Irving Medical Center,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Intracerebral hemorrhage,1,0,0.0002586652871184687,0.00023543234973831195,0.0
"Kidney failure, acute",1,0,0.0002586652871184687,0.00023543234973831195,0.0
Lung fibrosis,1,0,0.0002586652871184687,0.00023543234973831195,0.0
Biopsy,2,0,0.0005173305742369374,0.0002354266704609056,0.0
Hypothesis,2,0,0.0005173305742369374,0.00023542392690914285,0.0
Conserved sequence,2,0,0.0005173305742369374,0.00023534892647743093,0.0
Genetic screening,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Symptoms of COVID‑19,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Sung Kim,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Healing,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Food and Drugs Administration,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Ferrite (magnet),1,0,0.0002586652871184687,0.00023533263865048055,0.0
Heat recovery ventilation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Disseminated intravascular coagulation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Domestic duck,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Healthcare policy,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Relationship between blood group and COVID-19,1,14,0.0038799793067770304,0.00023533263865048055,1.1979683389773944e-06
COVID‑19 testing,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Health insurance,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Allele,1,0,0.0002586652871184687,0.00023533263865048055,0.0
CD4+ T cell,1,0,0.0002586652871184687,0.00023533263865048055,0.0
CCL3,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Political philosophy,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Rectum,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Cardiac muscle cell,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Pro-inflammatory cytokine,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Premature delivery,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Pre-existing condition,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Povidone-iodine,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Heptad repeat,1,0,0.0002586652871184687,0.00023533263865048055,0.0
COVID‑19 datasets,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Hemophagocytosis,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Radiograph,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Opioid use disorder,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Chemokine,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Pneumocyte,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Plasma cell,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Pig,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Phase IIb,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Cerebral infarction,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Novel virus,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Normative economics,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Hyaluronic acid,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Humectant,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Pediatric multisystem inflammatory syndrome,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Passive ventilation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Relative humidity,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Neanderthal,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Nature Portfolio,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Chimeric antigen receptor T cell,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Monocyte chemoattractant protein-1,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Neuron,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Environmental degradation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Enterocyte,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Neutralisation (immunology),1,0,0.0002586652871184687,0.00023533263865048055,0.0
Encephalopathy,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Obligate nasal breathing,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Fatty liver disease,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Exudates,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Exudate,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Granulocyte-macrophage colony-stimulating factor,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Medical research,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Endotheliitis,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Medical record,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Max Planck Institute for Evolutionary Anthropology,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Macroscopic scale,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Management of COVID-19,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Macroeconomic,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Demand controlled ventilation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
DOCK2,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Convalescent serum,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Gland,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Giant cell,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Lineage (evolution),1,0,0.0002586652871184687,0.00023533263865048055,0.0
Leukoerythroblastic,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Latino (demonym),1,0,0.0002586652871184687,0.00023533263865048055,0.0
IgA,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Hypogonadism,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Hypochlorous acid,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Hyperplasia,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Intergovernmental Panel on Climate Change,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Interferon-alpha,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Cryptococcosis,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Cross-reactivity,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Antisepsis,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Antibody response,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Anti-HIV medications,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Anthroponotic disease,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Angiotensin II receptor blocker,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Room temperature,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Rhinolophus sinicus,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Respiratory symptom,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Capillaries,1,0,0.0002586652871184687,0.00023533263865048055,0.0
CXCL10,1,0,0.0002586652871184687,0.00023533263865048055,0.0
COVID‑19 vaccine,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Atrial fibrillation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Sensitivity (statistics),1,0,0.0002586652871184687,0.00023533263865048055,0.0
Scientific review,1,0,0.0002586652871184687,0.00023533263865048055,0.0
S protein,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Acute kidney injury,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Arterioles,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Steatosis,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Specificity (statistics),1,0,0.0002586652871184687,0.00023533263865048055,0.0
Sodium hypochlorite,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Wildlife trade and zoonoses,1,0,0.0002586652871184687,0.00023533263865048055,0.0
White pulp,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Weasel family,1,0,0.0002586652871184687,0.00023533263865048055,0.0
BSL3,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Vasodilation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
UpToDate,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Ultraviolet germicidal irradiation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
UV light,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Type I interferon,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Benzalkonium chloride,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Bacterial spore,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Bronchoalveolar lavage fluid,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Lymphocytic,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Displacement ventilation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Karolinska Institutet,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Ischemic heart disease,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Intrauterine growth restriction,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Interleukin 7,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Infiltration (medical),1,0,0.0002586652871184687,0.00023533263865048055,0.0
Indigenous peoples of the Americas,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Immunoglobulin therapy,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Laminar flow,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Emergency use authorisation,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Duodenum,1,0,0.0002586652871184687,0.00023533263865048055,0.0
British Asian,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Blood cell,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Black British people,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Astrocyte,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Strain (biology),1,0,0.0002586652871184687,0.00023533263865048055,0.0
Stomach,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Stimulant use disorder,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Type II cell,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Turin,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Tumour necrosis factor,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Tumor necrosis factor,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Theory of virulence,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Biomarker (medicine),1,0,0.0002586652871184687,0.00023533263865048055,0.0
Bioethics,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Small intestine,1,0,0.0002586652871184687,0.00023533263865048055,0.0
Venezuelan equine encephalitis virus,2,0,0.0005173305742369374,0.00023533195210776952,0.0
Hydrogen bond,2,0,0.0005173305742369374,0.00023532262937670897,0.0
Cysteine,2,0,0.0005173305742369374,0.00023532262937670897,0.0
Works Progress Administration,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Zinc supplementation,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Sickle cell disease,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Wheezing,1,0,0.0002586652871184687,0.00023530956943367584,0.0
W. B. Saunders,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Vocal resonation,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Vitamin A,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Vital sign,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Ventilator-associated pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Vancomycin,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Trimethoprim/sulfamethoxazole,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Toxoplasma gondii,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Thoracentesis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Thomas Jefferson University,1,0,0.0002586652871184687,0.00023530956943367584,0.0
TLR6,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Surgical masks,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Staphylococcus aureus,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Sputum culture,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pseudomonas aeruginosa,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Serum electrolytes,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Rigors,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Respiratory rate,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Respiratory bronchiolitis interstitial lung disease,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Rapid influenza diagnostic test,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pulse,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pulmonary emboli,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pneumonia (disambiguation),1,0,0.0002586652871184687,0.00023530956943367584,0.0
Proton-pump inhibitors,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Proning,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pneumonia severity index,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pneumococcal pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
World Pneumonia Day,1,0,0.0002586652871184687,0.00023530956943367584,0.0
William Osler,1,0,0.0002586652871184687,0.00023530956943367584,0.0
White blood cell,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Empyema,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pleuritic,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pneumocystis jiroveci,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Pleural fluid,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Parasite,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Penicillin,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Patient UK,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Parasites,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Oxygenation (medical),1,0,0.0002586652871184687,0.00023530956943367584,0.0
Organizing pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Nosocomial infection,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Neuraminidase inhibitors,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Neonatal,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Parapneumonic effusion,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Parainfluenza,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Paragonimus westermani,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Multi-drug resistant bacteria,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Mucolytics,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Moraxella catarrhalis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Mononuclear cell,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Mississippi embayment,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Methicillin resistant Staphylococcus aureus,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Methicillin-resistant Staphylococcus aureus,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Metastasis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Meconium,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Malnutrition,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Maimonides,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Lymphocytic interstitial pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Lung ultrasound,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Mycoplasma pneumoniae,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Multiple drug resistance,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Multidrug-resistant,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Lipoid pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Lipids,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Legionella pneumophila,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Legionella,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Klebsiella,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Kidney dialysis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
John Bunyan,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Invasive pneumococcal disease,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Interventional radiology,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Interstitial pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Influenza A,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Indoor air quality,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Immunoglobulin,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Idiopathic pneumonia syndrome,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Hyposplenism,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Humidifier,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Home care,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Hobart Reimann,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Histoplasmosis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Heat and moisture exchanger,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Hantaviruses,1,0,0.0002586652871184687,0.00023530956943367584,0.0
H2 blockers,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Group B Streptococcus,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Gram staining,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Gastric feeding tube,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Fluoroquinolones,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Fluoroquinolone,1,0,0.0002586652871184687,0.00023530956943367584,0.0
FER (gene),1,0,0.0002586652871184687,0.00023530956943367584,0.0
Epidemiology of pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Lung parenchyma,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Low income countries,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Lobular pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Biological aging,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Endotracheal intubation,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Eosinophilic,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Empiric therapy,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Developed world,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Electron microscope,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Edwin Klebs,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Diffuse lung disease,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Complete blood count,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Crystalloid solution,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Cryptococcus neoformans,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Coxiella burnetti,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Colonisation (biology),1,0,0.0002586652871184687,0.00023530956943367584,0.0
Developing world,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Decreased level of consciousness,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Decortication,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Chest X-ray,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Classification of pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Clarithromycin,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Christian Gram,1,0,0.0002586652871184687,0.00023530956943367584,0.0
